,TP,TP+FP,TP+FN,precision,recall,f1
ANATOMY(解剖部位),2725,3251,3094,0.8382,0.8807,0.8589
DISEASE（疾病和诊断）,1065,1284,1323,0.8294,0.805,0.817
DRUG(药物),454,479,485,0.9478,0.9361,0.9419
OPERATION(手术),133,156,162,0.8526,0.821,0.8365
TESTIMAGE(检查),313,355,348,0.8817,0.8994,0.8905
TESTLAB(检验),402,544,590,0.739,0.6814,0.709
